iter	Passed	Remaining
0	42	6261
1	84	6222
2	132	6484
3	175	6390
4	213	6182
5	252	6049
6	292	5969
7	339	6018
8	381	5982
9	424	5936
10	463	5852
11	500	5752
12	537	5664
13	576	5602
14	615	5540
15	655	5489
16	701	5488
17	755	5541
18	796	5491
19	840	5460
20	880	5411
21	924	5381
22	964	5324
23	1004	5273
24	1048	5240
25	1092	5208
26	1133	5164
27	1175	5121
28	1215	5072
29	1260	5043
30	1303	5003
31	1350	4980
32	1401	4967
33	1452	4955
34	1500	4929
35	1548	4902
36	1597	4878
37	1641	4836
38	1688	4807
39	1730	4758
40	1779	4729
41	1823	4689
42	1870	4654
43	1920	4627
44	1961	4576
45	2002	4527
46	2046	4483
47	2091	4444
48	2138	4408
49	2181	4362
50	2227	4323
51	2272	4282
52	2314	4236
53	2358	4193
54	2404	4153
55	2452	4117
56	2496	4072
57	2545	4037
58	2588	3992
59	2633	3950
60	2681	3912
61	2726	3869
62	2769	3824
63	2816	3785
64	2862	3743
65	2912	3706
66	2956	3663
67	2999	3616
68	3043	3572
69	3092	3534
70	3131	3484
71	3182	3447
72	3226	3403
73	3274	3362
74	3323	3323
75	3373	3284
76	3420	3242
77	3466	3199
78	3517	3161
79	3562	3117
80	3613	3078
81	3662	3036
82	3711	2995
83	3756	2951
84	3805	2910
85	3856	2870
86	3905	2827
87	3949	2782
88	3996	2739
89	4047	2698
90	4095	2655
91	4145	2613
92	4194	2570
93	4239	2525
94	4287	2482
95	4332	2437
96	4379	2392
97	4426	2349
98	4473	2304
99	4518	2259
100	4562	2213
101	4611	2170
102	4657	2125
103	4702	2079
104	4751	2036
105	4795	1990
106	4850	1949
107	4910	1909
108	4959	1865
109	5007	1821
110	5051	1774
111	5102	1731
112	5151	1686
113	5200	1642
114	5249	1597
115	5296	1552
116	5344	1507
117	5393	1462
118	5435	1416
119	5482	1370
120	5528	1324
121	5577	1280
122	5622	1234
123	5667	1188
124	5710	1142
125	5757	1096
126	5806	1051
127	5846	1004
128	5893	959
129	5935	913
130	5985	868
131	6034	822
132	6085	777
133	6133	732
134	6180	686
135	6241	642
136	6288	596
137	6344	551
138	6409	507
139	6459	461
140	6511	415
141	6559	369
142	6603	323
143	6645	276
144	6693	230
145	6739	184
146	6785	138
147	6830	92
148	6872	46
149	6913	0
