iter	Quantile:alpha=0.9
0	0.04665166525
1	0.04502479909
2	0.04304020938
3	0.04117829274
4	0.03989538511
5	0.03849694981
6	0.03703580382
7	0.03551148969
8	0.03408015935
9	0.03263413417
10	0.03127725055
11	0.03015027732
12	0.0291885295
13	0.0283351279
14	0.027386343
15	0.02657551773
16	0.02561429767
17	0.02472578391
18	0.0238719834
19	0.022984252
20	0.02214336061
21	0.02128077976
22	0.02079035089
23	0.02001297422
24	0.01933372667
25	0.01858836041
26	0.01795687646
27	0.01728452778
28	0.01666740545
29	0.01604876579
30	0.01546638773
31	0.01491674914
32	0.01439392558
33	0.01390617045
34	0.01344073011
35	0.0129995991
36	0.01258092272
37	0.01218671945
38	0.01180889747
39	0.01145430995
40	0.01111830798
41	0.01080136102
42	0.01050435169
43	0.01022150143
44	0.009953056208
45	0.009699360675
46	0.009450432782
47	0.009220635789
48	0.009009627146
49	0.008804278285
50	0.008606724077
51	0.008423809174
52	0.008239058329
53	0.008061497236
54	0.007893649266
55	0.007737832761
56	0.007591771719
57	0.007457087314
58	0.007311275664
59	0.007184046757
60	0.007059527493
61	0.006946653923
62	0.006840270752
63	0.006732796812
64	0.006633347215
65	0.00653500412
66	0.006436162982
67	0.006342942936
68	0.006255283333
69	0.006172700514
70	0.006099394036
71	0.006024966609
72	0.005956594734
73	0.005892379914
74	0.005831715411
75	0.005764810033
76	0.005704501956
77	0.005646093212
78	0.00558707927
79	0.005534528725
80	0.005485725409
81	0.00543261516
82	0.005384845993
83	0.005342631517
84	0.005300789434
85	0.005261432363
86	0.005207492452
87	0.005173879378
88	0.005141503104
89	0.005102283814
90	0.005068541583
91	0.00503814465
92	0.005002570036
93	0.004974343147
94	0.004947424409
95	0.004918820916
96	0.004884300071
97	0.004860180775
98	0.00483495693
99	0.004804458599
100	0.004784945438
101	0.004754769005
102	0.004731019981
103	0.004709329723
104	0.004683196826
105	0.004663193438
106	0.004644093575
107	0.004626558037
108	0.004609030107
109	0.004587805515
110	0.004574338142
111	0.004558469331
112	0.0045363216
113	0.004513170119
114	0.004493107805
115	0.004478592415
116	0.004462343767
117	0.00444138057
118	0.004428416145
119	0.004419028804
120	0.004410938707
121	0.004402186628
122	0.004391333443
123	0.004384043025
124	0.004378007336
125	0.004363243583
126	0.004356457512
127	0.004349551047
128	0.004341275445
129	0.004336075862
130	0.004329558997
131	0.004324121422
132	0.004319991589
133	0.004309374553
134	0.00430293258
135	0.004294741554
136	0.004289935002
137	0.004286406067
138	0.004282050258
139	0.004276718103
140	0.004272079296
141	0.004269218885
142	0.004264338375
143	0.004259996828
144	0.004254844869
145	0.004250986864
146	0.004246486007
147	0.004243467576
148	0.004239320467
149	0.004235474031
